,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
6596,1,0,0,0,0,0,1,: get on a goated mixer community. currently live. come hang with us x …,Sun Mar 15 10:14:48 +0000 2020,1.23915789835528E+18,Excitement
6611,1,0,0,0,0,0,1,: Sleeping beauties next to each other …,Sun Mar 15 10:15:20 +0000 2020,1.23915849831259E+18,Excitement
6622,1,0,0,0,0,0,1,: Trekking in Everest region. …,Sun Mar 15 10:16:02 +0000 2020,1.23915867121461E+18,Excitement
6624,1,0,0,0,0,0,1,: Adventure Module EB2 Shady Channel of Abynam the Wily Countess,Sun Mar 15 10:16:14 +0000 2020,1.23915894665434E+18,Excitement
6647,1,0,0,0,0,0,1,Kaitlin by A Midnight Jewel…,Sun Mar 15 10:17:37 +0000 2020,1.23915913644682E+18,Excitement
6656,1,0,0,0,0,0,1,"Kiss me in the stomach, you can lower, here it is! Bay",Sun Mar 15 10:18:09 +0000 2020,1.23915914083399E+18,Excitement
6664,1,0,0,0,0,0,1,: Wells Cathedral …,Sun Mar 15 10:18:39 +0000 2020,1.23915932240529E+18,Excitement
6669,1,0,0,0,0,0,1,Cartoon Animal Luggage Tags |||,Sun Mar 15 10:19:01 +0000 2020,1.23915965525705E+18,Excitement
6687,1,0,0,0,0,0,1,: this though.,Sun Mar 15 10:20:24 +0000 2020,1.23916010344781E+18,Excitement
6690,1,1,0,0,0,0,1,Eugene and Jessica …,Sun Mar 15 10:21:04 +0000 2020,1.23916011183623E+18,Excitement
6691,1,1,0,0,0,0,1,Eugene and Jessica …,Sun Mar 15 10:21:05 +0000 2020,1.23916018081591E+18,Excitement
6692,1,1,0,0,0,0,1,Eugene and Jessica …,Sun Mar 15 10:21:07 +0000 2020,1.23916045240549E+18,Excitement
6693,1,1,0,0,0,0,1,Eugene and Jessica …,Sun Mar 15 10:21:08 +0000 2020,1.23916068571348E+18,Excitement
6695,1,1,0,0,0,0,1,Eugene and Jessica …,Sun Mar 15 10:21:09 +0000 2020,1.23916091863176E+18,Excitement
6696,1,0,0,0,0,0,1,"Doesn’t matter where you are in the world, it’s all about the specialist engineering company…",Sun Mar 15 10:21:10 +0000 2020,1.23916093175574E+18,Excitement
6697,1,1,0,0,0,0,1,Eugene and Jessica …,Sun Mar 15 10:21:11 +0000 2020,1.23916098010766E+18,Excitement
6716,1,0,0,0,0,0,1,": Kiss me in the stomach, you can lower, here it is! Bay",Sun Mar 15 10:22:15 +0000 2020,1.2391611095271E+18,Excitement
6730,1,0,0,0,0,0,1,: Five classmates. Two time portals. Let the adventures begin…,Sun Mar 15 10:22:59 +0000 2020,1.23916113373663E+18,Excitement
6735,1,0,0,0,0,0,1,: Jae Crowder wants to re-sign with this summer,Sun Mar 15 10:23:12 +0000 2020,1.23916121248886E+18,Excitement
6741,1,0,0,0,0,0,1,: Wells Cathedral …,Sun Mar 15 10:23:56 +0000 2020,1.23916144761738E+18,Excitement
6753,1,0,0,0,0,0,1,Adjustable Nylon Travel Straps |||,Sun Mar 15 10:24:42 +0000 2020,1.23916151153431E+18,Excitement
6773,1,0,0,0,0,0,1,''Success is never accidental.'' -,Sun Mar 15 10:26:01 +0000 2020,1.23916241727333E+18,Excitement
6806,1,0,0,0,0,0,1,"As seen on the streets of Thong Sala, Ko Pha-ngan. Southern Thailand . . . . …",Sun Mar 15 10:27:51 +0000 2020,1.23916243406308E+18,Excitement
6811,1,0,0,0,0,0,1,: ''Success is never accidental.'' -,Sun Mar 15 10:28:14 +0000 2020,1.23916288716116E+18,Excitement
6908,1,0,0,0,0,0,1,Retweet if you want my perfect round ass riding your big cock County,Sun Mar 15 10:34:05 +0000 2020,1.23916316076825E+18,Excitement
6910,1,0,0,0,0,0,1,"If you saw a heat wave, would you wave back?...",Sun Mar 15 10:34:08 +0000 2020,1.23916318349718E+18,Excitement
6922,1,0,0,0,0,0,1,"“…a riveting story of , hardship, greed, and destruction of civilizations. It's a rattling good read.” A…",Sun Mar 15 10:35:00 +0000 2020,1.23916320180951E+18,Excitement
6923,1,0,0,0,0,0,1,: and New Monster ️️,Sun Mar 15 10:35:01 +0000 2020,1.23916320570182E+18,Excitement
6930,1,0,0,0,0,0,1,"The best preparation for tomorrow is doing your best today. -H. Jackson Brown, Jr.",Sun Mar 15 10:35:12 +0000 2020,1.23916322683672E+18,Excitement
6935,1,0,0,0,0,0,1,: Details at:,Sun Mar 15 10:35:38 +0000 2020,1.23916328398852E+18,Excitement
6936,1,0,0,0,0,0,1,: Sunrise over Icelandic mountains Iceland🇮🇸,Sun Mar 15 10:35:41 +0000 2020,1.23916330558489E+18,Excitement
6944,1,0,0,0,0,0,1,: Take credit where credit is due ️🧙‍️ …,Sun Mar 15 10:36:08 +0000 2020,1.23916344685753E+18,Excitement
6948,1,0,0,0,0,0,1,: Tap a button. Enter a world …,Sun Mar 15 10:36:23 +0000 2020,1.23916348570935E+18,Excitement
6950,1,0,0,0,0,0,1,Floral Wallet for Documents |||,Sun Mar 15 10:36:40 +0000 2020,1.23916357771965E+18,Excitement
6951,1,0,0,0,0,0,1,Cruise Tags |||,Sun Mar 15 10:36:40 +0000 2020,1.23916366384983E+18,Excitement
6963,1,0,0,0,0,0,1,": “…a riveting story of , hardship, greed, and destruction of civilizations. It's a rattling good read.” A revi…",Sun Mar 15 10:37:22 +0000 2020,1.23916398289791E+18,Excitement
6984,1,0,0,0,0,0,1,Back to work lateshift,Sun Mar 15 10:38:42 +0000 2020,1.23916414221859E+18,Excitement
6993,1,0,0,0,0,0,1,": “…a riveting story of , hardship, greed, and destruction of civilizations. It's a rattling good read.” A revi…",Sun Mar 15 10:39:21 +0000 2020,1.23916450606604E+18,Excitement
7016,1,0,0,0,0,0,1,": Ronaldinho's Legendary status stands anyday, even in the Prison he leads his team win a -aside competition. https…",Sun Mar 15 10:40:45 +0000 2020,1.239164622328E+18,Excitement
7065,1,0,0,0,0,0,1,"I just woke up. Still drunk. by was playing on my playlist. Love it, but very stressful rn.",Sun Mar 15 10:44:17 +0000 2020,1.23916490189095E+18,Excitement
7066,1,0,0,0,0,0,1,A new on my …,Sun Mar 15 10:44:22 +0000 2020,1.23916490399224E+18,Excitement
7082,1,0,0,0,0,0,1,: Adventure before dementia ️ Buy now: htt…,Sun Mar 15 10:45:28 +0000 2020,1.23916494905172E+18,Excitement
7084,1,0,0,0,0,0,1,Miami Heat Report: Goran Dragic Eected to Get $19 Million Offer From Miami This Summer,Sun Mar 15 10:45:32 +0000 2020,1.23916498316819E+18,Excitement
7085,1,0,0,0,0,0,1,Miami Heat: ASK IRA: Is a leader about to go quietly into the night?,Sun Mar 15 10:45:32 +0000 2020,1.23916526607815E+18,Excitement
7094,1,0,0,0,0,0,1,Fashion Fruits Travel Tags |||,Sun Mar 15 10:46:17 +0000 2020,1.23916581365712E+18,Excitement
7098,1,0,0,0,0,0,1,"""Craters"" ... …",Sun Mar 15 10:46:29 +0000 2020,1.23916611777768E+18,Excitement
7100,1,0,0,0,0,0,1,"Going out? When you see that view, always go for the best shot. On with . Can you relax with…",Sun Mar 15 10:46:36 +0000 2020,1.23916615110131E+18,Excitement
7108,1,0,0,0,0,0,1,": Going out? When you see that view, always go for the best shot. On with . Can you relax with your…",Sun Mar 15 10:47:01 +0000 2020,1.23916640335952E+18,Excitement
7123,1,0,0,0,0,0,1,Portable Zipper Headphones Bag |||,Sun Mar 15 10:47:50 +0000 2020,1.23916642166343E+18,Excitement
7124,1,0,0,0,0,0,1,": My on &amp; good , Mike …",Sun Mar 15 10:47:56 +0000 2020,1.23916651683204E+18,Excitement
7130,1,0,0,0,0,0,1,": Going out? When you see that view, always go for the best shot. On with . Can you relax with your…",Sun Mar 15 10:48:24 +0000 2020,1.23916658118121E+18,Excitement
7133,1,0,0,0,0,0,1,"Bitch, it's been a while ! &gt; Acrylic on convas (10cmx15cm)",Sun Mar 15 10:48:40 +0000 2020,1.23916693867855E+18,Excitement
7156,1,0,0,0,0,0,1,Layover shenanigans... Rosé for the win Hope you are having a wonderful Sunday?! Heathrow Te…,Sun Mar 15 10:50:06 +0000 2020,1.23916696936819E+18,Excitement
7163,1,0,0,0,0,0,1,"Coconut, mango, passionfruit and lime - the perfect Sunday treat. …",Sun Mar 15 10:50:41 +0000 2020,1.23916729633931E+18,Excitement
7185,1,0,0,0,0,0,1,: Meet all the of &amp; under one umbrella only at OR Register as …,Sun Mar 15 10:52:03 +0000 2020,1.23916800055876E+18,Excitement
7187,1,0,0,0,0,0,1,On the of . 〽️ • • • …,Sun Mar 15 10:52:06 +0000 2020,1.2391680489609E+18,Excitement
7189,1,0,0,0,0,0,1,": Doesn’t matter where you are in the world, it’s all about the specialist engineering company …",Sun Mar 15 10:52:18 +0000 2020,1.23916824924324E+18,Excitement
7203,1,0,0,0,0,0,1,": Going out? When you see that view, always go for the best shot. On with . Can you relax with your…",Sun Mar 15 10:53:07 +0000 2020,1.23916834377037E+18,Excitement
7204,1,0,0,0,0,0,1,I don’t like when a guy puts fingers in my pussy. Better fuck,Sun Mar 15 10:53:07 +0000 2020,1.23916884146646E+18,Excitement
7205,1,0,0,0,0,0,1,The Normality Of Self-Isolating On A Bike Ride,Sun Mar 15 10:53:07 +0000 2020,1.23916890955262E+18,Excitement
7206,1,0,0,0,0,0,1,The Normality Of Self-Isolating On A Bike Ride,Sun Mar 15 10:53:10 +0000 2020,1.23916927711608E+18,Excitement
7207,1,0,0,0,0,0,1,: 🆕 Dream Come True DeepLush by ⭐️ Full Scene ️h…,Sun Mar 15 10:53:11 +0000 2020,1.23916940349053E+18,Excitement
7208,1,0,0,0,0,0,1,The Normality Of Self-Isolating On A Bike Ride,Sun Mar 15 10:53:12 +0000 2020,1.23916940543242E+18,Excitement
7217,1,0,0,0,0,0,1,"men wear the pants, but the women control the zipper",Sun Mar 15 10:53:43 +0000 2020,1.23916957556186E+18,Excitement
7220,1,0,0,0,0,0,1,Automatic Inflatable Pillow for Travellers |||,Sun Mar 15 10:53:54 +0000 2020,1.23916980179431E+18,Excitement
7243,1,0,0,0,0,0,1,": Going out? When you see that view, always go for the best shot. On with . Can you relax with your…",Sun Mar 15 10:55:41 +0000 2020,1.2391698036817E+18,Excitement
7252,1,0,0,0,0,0,1,": Coconut, mango, passionfruit and lime - the perfect Sunday treat. …",Sun Mar 15 10:55:52 +0000 2020,1.23916981714129E+18,Excitement
7274,1,0,0,0,0,0,1,: Read what happens when two star crossed lovers and TWO psychopathic killers worlds collide! …,Sun Mar 15 10:57:18 +0000 2020,1.23917047863755E+18,Excitement
7286,1,1,0,0,0,0,1,: Let your passion be in God and His kingdom!,Sun Mar 15 10:58:05 +0000 2020,1.23917101948037E+18,Excitement
7287,1,0,0,0,0,0,1,: Adventure before dementia ️ Buy now: htt…,Sun Mar 15 10:58:06 +0000 2020,1.23917120646248E+18,Excitement
7317,1,0,0,0,0,0,1,"Reach | ,",Sun Mar 15 11:00:15 +0000 2020,1.23918563089204E+18,Excitement
7353,1,0,0,0,0,0,1,: Tap a button. Enter a world …,Sun Mar 15 11:01:28 +0000 2020,1.23918580587841E+18,Excitement
7360,1,0,0,0,0,0,1,: Details at:,Sun Mar 15 11:01:38 +0000 2020,1.23915913644682E+18,Excitement
7375,1,1,0,0,0,0,1,It's Time To Unleash Yourself ! .... Time To Be Awesome of …,Sun Mar 15 11:02:30 +0000 2020,1.23915914083399E+18,Excitement
7377,1,0,0,0,0,0,1,just sat down in Gloucester to watch with the boys!!,Sun Mar 15 11:02:39 +0000 2020,1.23915932240529E+18,Excitement
7386,1,0,0,0,0,0,1,"The richly detailed fantasy you've been looking for is here. Read ""Legend of the Storm Hawks"" now.…",Sun Mar 15 11:03:02 +0000 2020,1.23915965525705E+18,Excitement
7422,1,0,0,0,0,0,1,: Hitch your to a star The of today is the of tomorrow! Award Smart…,Sun Mar 15 11:05:20 +0000 2020,1.23916010344781E+18,Excitement
7425,1,0,0,0,0,0,1,: Hitch your to a star The of today is the of tomorrow! Award Smart…,Sun Mar 15 11:05:25 +0000 2020,1.23916011183623E+18,Excitement
7427,1,0,0,0,0,0,1,Luggage Tags | Global Maps |||,Sun Mar 15 11:05:46 +0000 2020,1.23916018081591E+18,Excitement
7429,1,0,0,0,0,0,1,": Add to your library this of immortality, , and a blood lust that can overtake even the best…",Sun Mar 15 11:06:03 +0000 2020,1.23916045240549E+18,Excitement
7443,1,0,0,0,0,0,1,": Going out? When you see that view, always go for the best shot. On with . Can you relax with your…",Sun Mar 15 11:07:09 +0000 2020,1.23916068571348E+18,Excitement
7447,1,0,0,0,0,0,1,Places like these.... …,Sun Mar 15 11:07:23 +0000 2020,1.23916091863176E+18,Excitement
7474,1,0,0,0,0,0,1,Interesting comments made by on the fight that broke out between the &amp; . Le…,Sun Mar 15 11:09:29 +0000 2020,1.23916093175574E+18,Excitement
7483,1,0,0,0,0,0,1,: Interesting comments made by on the fight that broke out between the &amp; . Let’s hop…,Sun Mar 15 11:09:55 +0000 2020,1.23916098010766E+18,Excitement
7504,1,0,0,0,0,0,1,: Read what happens when two star crossed lovers and TWO psychopathic killers worlds collide! …,Sun Mar 15 11:10:58 +0000 2020,1.23915913644682E+18,Excitement
