,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
186006,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 10:41:31 +0000 2020,1.23916877615278E+18,Happy
186418,0,1,0,0,0,0,1,: This grandparent gig is pretty sweet,Sun Mar 15 10:41:51 +0000 2020,1.239168905291E+18,Happy
186696,0,1,0,0,0,0,1,": ""Love is what you go through together."" Jeffrey R. Holland",Sun Mar 15 10:43:58 +0000 2020,1.23917043100702E+18,Happy
186719,0,2,0,0,0,0,2,: Happy ! Have a happy day! …,Sun Mar 15 10:45:58 +0000 2020,1.23916286096359E+18,Happy
186724,0,1,0,0,0,0,1,You can trust God with your heart. His love for you is unfailing.,Sun Mar 15 10:46:58 +0000 2020,1.23916356940671E+18,Happy
187191,0,1,0,0,0,0,1,: years ago memories …,Sun Mar 15 10:47:09 +0000 2020,1.23916364183813E+18,Happy
188186,0,1,0,0,0,0,1,Just some of the fam.,Sun Mar 15 10:47:33 +0000 2020,1.23916395790831E+18,Happy
189348,0,1,0,0,0,0,1,: GIRLS ONLY! How To Attract Your Soulmate: …,Sun Mar 15 10:48:01 +0000 2020,1.23916494910621E+18,Happy
189394,0,1,0,0,0,0,1,: This made my day! ️,Sun Mar 15 10:49:02 +0000 2020,1.23916511462595E+18,Happy
190044,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 10:53:17 +0000 2020,1.23916518667155E+18,Happy
190204,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 10:53:20 +0000 2020,1.23916646791406E+18,Happy
190320,0,1,0,0,0,0,1,: DODGE SRT Daemon ◼︎ ◼︎ …,Sun Mar 15 10:54:13 +0000 2020,1.23916656253748E+18,Happy
190442,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 10:55:26 +0000 2020,1.23916705292701E+18,Happy
190674,0,1,0,0,0,0,1,: [] The Dreamers’ Christmas Dress Code: Attendee: Dream Kit htt…,Sun Mar 15 10:56:11 +0000 2020,1.23916714831805E+18,Happy
190679,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 10:57:31 +0000 2020,1.23916719933775E+18,Happy
191320,0,1,0,0,0,0,1,": Misted window panes drew tales of crazy, mad and passionate Night ⭐",Sun Mar 15 10:57:47 +0000 2020,1.23916752255902E+18,Happy
192438,0,1,0,0,0,0,1,: RT &amp; Like For a Free Nude ️ …,Sun Mar 15 10:58:13 +0000 2020,1.23916753171956E+18,Happy
192576,0,1,0,0,0,0,1,: elle magazine i’m covering the icon issues,Sun Mar 15 10:59:17 +0000 2020,1.23916759671863E+18,Happy
192816,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 11:00:23 +0000 2020,1.23916823744476E+18,Happy
193120,0,2,0,0,0,0,2,: Something to ponder. . . . …,Sun Mar 15 11:01:30 +0000 2020,1.23916835868945E+18,Happy
193198,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 11:02:32 +0000 2020,1.23916877615278E+18,Happy
193404,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 11:02:37 +0000 2020,1.239168905291E+18,Happy
194025,0,2,0,0,0,0,2,: Something to ponder. . . . …,Sun Mar 15 11:03:51 +0000 2020,1.23917043100702E+18,Happy
194103,0,1,0,0,0,0,1,: Beautiful People …,Sun Mar 15 11:04:03 +0000 2020,1.23916286096359E+18,Happy
194341,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 11:04:59 +0000 2020,1.23916356940671E+18,Happy
194497,0,1,0,0,0,0,1,: EYE Candy,Sun Mar 15 11:05:02 +0000 2020,1.23916364183813E+18,Happy
194662,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 11:06:06 +0000 2020,1.23916395790831E+18,Happy
195479,0,1,0,0,0,0,1,This is the story of why he didn’t.,Sun Mar 15 11:07:25 +0000 2020,1.23916494910621E+18,Happy
195672,0,1,0,0,0,0,1,: Our so it can’t be tamed How do you like this look? // link in bio for more …,Sun Mar 15 11:08:30 +0000 2020,1.23916511462595E+18,Happy
196032,0,1,0,0,0,0,1,: Miss You.Joy～QuQ,Sun Mar 15 11:09:38 +0000 2020,1.23916518667155E+18,Happy
196380,0,1,0,0,0,0,1,playing on : This (Original Mi by Debonaire! Tune in now and enjoy sound of,Sun Mar 15 11:09:47 +0000 2020,1.23916646791406E+18,Happy
196633,0,1,0,0,0,0,1,: Secret Stars of India wishes a Very Happy Birthday …,Sun Mar 15 11:09:53 +0000 2020,1.23916656253748E+18,Happy
196788,0,1,0,0,0,0,1,Private Friendship... - Get The Full Photoset …,Sun Mar 15 11:09:56 +0000 2020,1.23916705292701E+18,Happy
